,total_energy_Wh,average_power_W,maxPower,t0_900,t1_900
,34960,4376.23005,11000,30,63
,28840,2972.855343,11000,30,70
,16261,2096.46528,11000,30,62
,31670,2970.841911,11000,30,73
,6300,730.0820859,11000,30,65
,28760,3190.238491,11000,29,66
,8400,934.7181009,11000,29,66
,5180,578.9326628,11000,29,66
,30170,4677.51938,11000,29,55
,6320,895.113699,11000,28,58
,43540,4107.654813,11000,25,69
,44270,4592.455984,11000,25,65
,5930,809.3414717,11000,25,55
,33790,10154.77085,11000,56,70
,27940,11346.19289,11000,55,66
,8900,1543.20393,11000,54,78
,7350,3487.544484,11000,52,62
,7520,2007.861752,11000,52,68
,15100,3374.092235,11000,43,62
,39730,7139.619628,11000,43,66
,31030,4600.255323,11000,42,70
,16650,3151.088214,11000,42,64
,9480,1615.144345,11000,41,65
,14070,2288.218287,11000,41,66
,21660,2634.413325,11000,39,73
,34900,4233.011017,11000,39,73
,60600,7297.785509,11000,37,71
,41701,10808.81273,11000,37,54
,5210,512.0672709,11000,37,79
,9250,1342.417157,11000,37,65
,13749,3398.31102,11000,37,54
,8850,1022.792937,11000,36,72
,6389,2294.99102,11000,36,48
,34790,3678.670035,11000,36,75
,17069,2079.894395,11000,36,70
,7291,817.8605927,11000,36,72
,34130,6241.38982,11000,36,59
,24429,3382.216753,11000,35,65
,13871,2428.53808,11000,35,59
,10320,1128.55407,11000,35,72
,30860,4367.152797,11000,35,64
,45329,5917.624021,11000,34,66
,27090,2968.496028,11000,34,72
,13570,5434.03782,11000,34,45
,35120,3959.413754,11000,34,70
,19870,1380.606809,11000,34,92
,6830,807.885658,11000,34,68
,42730,3734.867798,11000,34,80
,52940,6676.61587,11000,33,66
,6410,729.2147259,11000,33,70
,3670,497.439759,11000,33,64
,20529,2099.437532,11000,33,73
,61420,6285.162024,11000,33,73
,9290,1047.711538,11000,33,69
,8060,893.982808,11000,33,70
,45641,6426.80122,11000,33,62
,17280,1919.170729,11000,33,70
,52850,5331.651955,11000,32,73
,6109,812.39703,11000,32,63
,9350,910.0002704,11000,32,74
,25751,2696.988916,11000,32,71
,25411,2940.331705,11000,32,67
,53931,7733.891013,11000,31,60
,33100,3788.871224,11000,31,67
,9670,1678.576595,11000,31,55
,52570,8996.577296,11000,31,55
,11151,1638.514286,11000,31,59
,11450,1283.352533,11000,30,66
,28880,2839.957388,11000,30,71
,26071,2568.009193,11000,29,71
,9390,891.8319966,11000,28,72
,6160,577.9063404,11000,28,72
,28720,2891.356022,11000,28,68
,9789,1220.531292,11000,25,58
,5880,627.5532893,11000,25,63
,39690,8565.160053,11000,52,72
,11409,3353.396473,11000,52,67
,18180,4472.630356,11000,52,69
,6620,1187.029935,11000,48,71
,8540,7363.832335,11000,46,52
,3860,545.7115928,11000,43,73
,9000,7843.137255,11000,41,47
,5680,7748.389541,11000,41,45
,31200,5708.767471,11000,40,63
,10870,1599.771064,11000,40,68
,30010,5291.472792,11000,39,63
,13570,2717.774687,11000,39,60
,29390,3927.539998,11000,39,70
,23160,8032.369942,11000,39,51
,41140,5647.651007,11000,38,69
,25150,4040.881907,11000,38,64
,49120,9189.419529,11000,38,60
,31789,3888.826968,11000,37,70
,15800,2283.695347,11000,36,65
,21221,10619.34946,11000,36,45
,46660,5620.558121,11000,36,70
,19730,2492.035647,11000,36,68
,8320,1503.312588,11000,36,59
,24670,3650.158234,11000,35,63
,54499,8508.452231,11000,35,62
,9540,1845.261122,11000,35,57
,9820,1104.232391,11000,35,72
,19710,2221.331747,11000,35,72
,18170,6089.368833,11000,35,48
,24010,3523.685283,11000,35,63
,9710,1192.630502,11000,35,69
,9510,1071.314579,11000,35,71
,38940,4436.202532,11000,35,71
,46080,4957.504034,11000,35,73
,3390,2242.557883,11000,35,42
,6180,7330.477759,11000,34,39
,34210,3509.517839,11000,34,74
,52430,6664.359862,11000,34,67
,6910,1060.538881,11000,34,61
,3920,430.5983584,11000,34,72
,16400,2083.421554,11000,34,66
,25210,6228.536133,11000,34,51
,9790,7893.393057,11000,34,40
,57130,6591.289299,11000,34,69
,22830,7402.990452,11000,34,47
,73960,8384.695324,11000,33,70
,7310,813.3518776,11000,33,70
,6740,745.3919882,11000,33,70
,6990,822.0842862,11000,33,68
,58540,6240.568552,11000,33,71
,4619,492.5328041,11000,32,70
,3280,301.5013788,11000,32,76
,34570,8487.485508,11000,32,49
,3310,374.7876958,11000,32,68
,22720,2463.762877,11000,31,69
,15200,1716.652027,11000,31,67
,45820,5308.360687,11000,31,66
,9560,1611.764155,11000,31,55
,25350,3283.44247,11000,31,63
,25489,10284.73436,11000,31,41
,31300,3468.677851,11000,30,67
,25261,11278.63078,11000,30,40
,8110,980.7517888,11000,29,63
,33600,4340.462179,11000,29,61
,17259,1575.564854,11000,29,74
,9170,1037.19995,11000,29,65
,9210,846.3128877,11000,28,72
,6350,701.8513401,11000,28,65
,31840,2770.234671,11000,27,74
,34860,7750.015439,11000,26,45
,18440,3087.915155,11000,26,50
,5870,1191.139169,11000,25,46
,24410,4699.753984,11000,25,47
,31570,3234.72321,11000,55,95
,2760,2177.514793,11000,54,60
,43400,10656.11786,11000,51,68
,40400,10834.32658,11000,49,65
,8030,812.5474323,11000,47,88
,28870,9790.128109,11000,47,60
,10530,7121.547999,11000,43,50
,25240,5538.799147,11000,43,62
,5860,708.7042698,11000,41,75
,17910,10658.95189,11000,41,49
,26239,5863.463687,11000,40,59
,40910,4014.173185,11000,39,81
,22750,2674.285714,11000,38,73
,9250,1042.873696,11000,38,74
,19660,5480.988151,11000,38,53
,35800,4524.804269,11000,38,70
,59000,6140.148011,11000,38,77
,4700,1490.09247,11000,37,51
,26400,3467.221189,11000,37,69
,27980,4109.837203,11000,37,66
,25560,3127.880889,11000,37,71
,4830,658.761129,11000,37,67
,9620,1616.580311,11000,37,62
,74440,9542.570238,11000,37,69
,39139,5033.415497,11000,37,69
,41400,7129.05386,11000,36,61
,52900,6095.835601,11000,36,72
,23880,3278.218426,11000,36,66
,32220,3858.682635,11000,36,71
,67310,8221.905537,11000,36,70
,44200,7146.642713,11000,36,62
,28510,3856.321623,11000,36,66
,12840,1387.358185,11000,36,74
,73630,7883.532106,11000,35,74
,6521,785.6889454,11000,35,70
,5490,664.961981,11000,35,69
,6420,774.2454189,11000,35,69
,7541,8837.109375,11000,35,39
,2400,286.5956812,11000,35,69
,47680,4219.26159,11000,35,81
,13580,1531.626931,11000,34,71
,8930,1519.568917,11000,34,59
,27330,3218.238911,11000,34,69
,7610,2055.059635,11000,34,50
,3611,422.2431546,11000,34,69
,8000,822.7161058,11000,34,73
,46971,5643.857014,11000,33,68
,34210,2887.190548,11000,33,81
,50700,7098.907083,11000,33,62
,33580,3846.995927,11000,33,68
,44610,4831.117261,11000,32,70
,54900,6722.677642,11000,32,66
,26991,2797.639065,11000,32,72
,9370,1202.652596,11000,32,64
,5670,609.6227937,11000,32,70
,9440,972.2770578,11000,31,71
,62740,6117.82551,11000,31,73
,19840,1825.906895,11000,31,75
,21060,2123.756968,11000,31,71
,35530,3955.713623,11000,30,67
,44739,4855.750852,11000,30,68
,11250,1099.915809,11000,30,72
,11230,1338.985858,11000,29,64
,8830,790.1369591,11000,29,74
,38870,4915.931846,11000,28,60
,38530,3534.412027,11000,27,71
,5910,1611.940299,11000,25,41
,27040,11721.13185,11000,71,81
,57350,10528.30189,11000,52,75
,32731,5246.753941,11000,52,78
,27400,5387.514337,11000,45,67
,20680,2766.863641,11000,40,71
,9410,1354.769046,11000,39,68
,35240,9198.37587,11000,38,54
,50480,6977.462085,11000,37,67
,24500,11261.49132,11000,37,47
,8150,2944.009633,11000,37,49
,13490,3441.08269,11000,37,53
,9610,1104.068933,11000,36,72
,6790,1907.005773,11000,36,51
,19481,2489.407923,11000,35,68
,9830,2168.648119,11000,35,54
,7290,802.421574,11000,34,71
,16411,5494.754464,11000,34,47
,14841,1745.201542,11000,33,68
,24710,8579.033658,11000,32,45
,18430,3689.279359,11000,32,53
,26741,2550,11000,32,75
,26300,3078.824142,11000,32,67
,9110,1815.243261,11000,31,52
,6280,825.8931833,11000,31,63
,10420,7758.428128,11000,65,71
,7880,3672.708441,11000,54,64
,3910,858.5020737,11000,52,71
,24070,4674.290646,11000,51,72
,23710,8439.390943,11000,50,63
,24850,4230.987514,11000,49,73
,6361,1682.186146,11000,48,64
,8630,1531.726076,11000,47,70
,22870,9947.082276,11000,46,57
,37730,5435.511625,11000,45,74
,6750,1445.826144,11000,44,64
,3060,532.2510509,11000,42,66
,15950,4328.031959,11000,41,57
,29000,5396.743345,11000,40,63
,30390,3658.140235,11000,40,75
,54820,6646.41498,11000,40,74
,20051,3374.95792,11000,39,64
,19570,3173.942425,11000,39,64
,8810,1544.334616,11000,38,62
,56349,9946.866726,11000,38,61
,34760,4349.833148,11000,38,70
,6820,2038.863976,11000,37,52
,50261,6433.179265,11000,37,69
,2370,296.373489,11000,37,70
,45620,5778.747361,11000,36,69
,31629,5872.93171,11000,36,59
,7519,1026.718252,11000,36,67
,11759,3264.373843,11000,36,52
,7600,909.9072134,11000,36,71
,34289,3804.956538,11000,36,73
,42420,4299.445367,11000,36,77
,8920,1063.135243,11000,36,71
,28710,7288.343558,11000,36,52
,14020,2268.608414,11000,35,61
,24250,3509.971052,11000,35,64
,31519,5907.658666,11000,35,58
,12439,1338.686437,11000,35,73
,36180,9999.078766,11000,35,51
,8070,733.4881842,11000,35,80
,6200,2113.23613,11000,35,48
,6310,738.9720234,11000,35,70
,22890,7871.238896,11000,35,47
,6530,764.1647434,11000,35,70
,9680,1371.104816,11000,34,64
,23530,2558.149367,11000,34,72
,11100,1132.364193,11000,34,74
,7010,918.8421628,11000,34,65
,10590,1238.83798,11000,34,69
,48661,4765.106221,11000,33,75
,7440,1136.215161,11000,32,60
,43170,11372.1645,11000,32,48
,25590,2861.260366,11000,32,68
,8951,900.9058376,11000,31,72
,27650,3329.09699,11000,31,65
,8870,2050.077042,11000,30,49
,14821,1575.445124,11000,30,69
,5090,516.3290034,11000,30,70
,25250,2564.681319,11000,29,69
,16700,1657.842488,11000,29,70
,6050,847.8997158,11000,29,58
,3170,501.1197471,11000,29,55
,27909,2565.820522,11000,29,73
,26830,3051.657136,11000,28,64
,31160,2853.552441,11000,27,71
,5880,636.5358593,11000,25,63
,23279,10318.19749,11000,63,73
,22230,11241.4665,11000,61,70
,38071,11021.76116,11000,60,75
,15190,4772.977219,11000,59,72
,40260,10741.5697,11000,56,72
,39680,11292.33202,11000,55,70
,37790,11355.92654,11000,54,68
,8630,2254.571843,11000,54,70
,15910,11164.91228,11000,52,59
,29211,10903.01711,11000,52,64
,15260,6491.315136,11000,52,63
,14960,5557.321226,11000,52,64
,24911,10278.46418,11000,52,63
,6439,3326.2161,11000,51,60
,21720,4773.334961,11000,49,69
,23840,6025.273799,11000,49,66
,16490,3341.814907,11000,46,67
,34570,10747.15026,11000,45,59
,16170,4640.255082,11000,45,60
,14640,1972.60274,11000,43,73
,6950,1383.161037,11000,43,64
,6540,1144.41258,11000,43,66
,26930,10092.44222,11000,40,52
,7010,1113.631349,11000,40,66
,16270,1971.722884,11000,39,73
,70870,8769.53219,11000,38,72
,22960,3791.907514,11000,38,63
,25650,7666.251557,11000,38,52
,18030,2047.37722,11000,38,74
,32570,4143.912352,11000,37,69
,8870,1050.740375,11000,37,72
,10330,1215.095573,11000,37,72
,6610,1955.460597,11000,37,51
,9520,1251.259584,11000,37,68
,38820,4692.971557,11000,36,70
,18400,2860.350635,11000,36,63
,54160,7428.789149,11000,36,66
,16561,3075.077367,11000,35,58
,29920,5311.242604,11000,35,59
,6280,1957.572084,11000,35,49
,9650,1083.694669,11000,35,72
,26379,8387.599364,11000,35,48
,27070,3179.199426,11000,35,70
,5389,623.9073806,11000,34,70
,44260,5052.030819,11000,34,70
,6060,704.4463819,11000,34,70
,22179,2487.054573,11000,34,71
,2910,322.3682186,11000,34,71
,17400,2352.057675,11000,34,65
,6700,1035.993471,11000,34,61
,25901,2954.018692,11000,34,70
,44680,3695.3615,11000,34,83
,33571,3397.874494,11000,33,74
,19340,2158.615986,11000,33,70
,43940,4513.095578,11000,33,73
,5291,604.5897477,11000,33,69
,60219,7127.914776,11000,33,67
,25700,3429.842447,11000,32,63
,5560,636.5602341,11000,32,68
,7541,825.2051796,11000,32,70
,31769,9178.107696,11000,32,47
,9740,1193.627451,11000,32,66
,7460,1407.620944,11000,32,54
,50140,5132.474623,11000,32,72
,8300,837.514365,11000,32,72
,6600,792.1056141,11000,31,66
,9410,1003.971312,11000,31,70
,8200,990.1720726,11000,31,65
,9511,865.6856796,11000,29,74
,14991,3076.128591,11000,29,49
,29780,2589.002391,11000,28,75
,27830,3229.891357,11000,28,63
,9620,4425.249169,11000,27,37
,5980,652.2450464,11000,25,63
,9450,1221.719457,11000,25,57
,15169,6775.235732,11000,72,82
,13670,10603.74919,11000,60,66
,21740,10152.28953,11000,60,69
,3920,1761.57783,11000,52,62
,11159,3540.666314,11000,51,65
,53880,11316.0259,11000,49,69
,17540,7785.94328,11000,46,56
,62850,8128.031038,11000,46,78
,48320,6841.231762,11000,45,74
,9460,2664.997261,11000,44,59
,33149,6158.02673,11000,42,64
,23440,3860.377876,11000,42,67
,5560,687.055916,11000,39,72
,5841,4984.02465,11000,38,44
,36220,5999.44787,11000,38,63
,28060,7859.943978,11000,38,53
,40121,4822.879658,11000,38,72
,14700,3392.090251,11000,38,56
,6560,985.9719439,11000,38,65
,31850,4367.833606,11000,37,67
,10930,3343.075616,11000,37,51
,15610,2291.563022,11000,37,65
,7320,918.0921855,11000,37,69
,60480,7442.674506,11000,36,70
,13870,1495.776167,11000,36,74
,15050,1562.373839,11000,36,76
,13621,4911.910247,11000,36,48
,26270,3535.13756,11000,36,66
,12590,4578.644308,11000,36,48
,7100,1003.021622,11000,35,65
,6560,832.7515075,11000,35,68
,11050,1450.818775,11000,35,67
,15200,4220.919469,11000,35,50
,6040,634.1392283,11000,35,74
,9470,1012.443204,11000,34,73
,3719,412.9163583,11000,34,71
,7970,640.7753981,11000,34,85
,57401,6131.857567,11000,34,73
,5920,686.5315852,11000,34,69
,63830,7401.771622,11000,34,69
,36701,4232.695819,11000,34,69
,19500,2152.449868,11000,34,71
,6891,834.0371167,11000,34,68
,22390,2227.491295,11000,34,75
,37150,4071.232877,11000,34,71
,20660,2218.986813,11000,34,72
,3890,385.2650692,11000,33,75
,9300,1225.565561,11000,33,65
,24820,2670.173027,11000,33,72
,27371,4029.756257,11000,33,61
,22549,2599.641325,11000,33,69
,12570,1783.962785,11000,33,62
,14751,7427.076923,11000,33,42
,9450,1630.325394,11000,33,57
,12290,1221.56879,11000,33,74
,6960,702.5966014,11000,32,73
,6950,758.3426788,11000,32,70
,10520,1122.133333,11000,32,71
,28389,7757.14611,11000,32,48
,4930,545.9747131,11000,32,69
,8559,1015.905045,11000,32,66
,5690,670.9026595,11000,32,67
,44179,5489.400476,11000,32,65
,29800,3569.693541,11000,31,66
,10110,1246.694526,11000,31,65
,33760,2531.84176,11000,31,85
,52680,6489.904866,11000,31,64
,33629,3545.804411,11000,30,69
,25450,5333.566189,11000,30,50
,23489,3324.176429,11000,30,59
,27200,6096.376541,11000,30,49
,17530,1690.362672,11000,30,72
,35690,4404.813329,11000,30,63
,7710,1043.41942,11000,29,60
,27160,7095.500726,11000,29,45
,40870,5328.93879,11000,29,61
,10549,1194.714821,11000,29,65
,9100,1033.471087,11000,29,65
,14780,1446.773799,11000,29,71
,39110,3974.144744,11000,27,67
,5950,608.3671788,11000,25,65
,8060,1736.445242,11000,55,74
,10760,3170.923379,11000,49,64
,26120,5944.620053,11000,49,67
,27771,4422.916298,11000,43,69
,6390,864.0649063,11000,42,73
,12030,3384.495155,11000,41,56
,61630,10203.64238,11000,40,66
,18330,2180.916813,11000,40,74
,7710,3204.340799,11000,40,50
,6530,929.3903693,11000,40,69
,33190,11278.45951,11000,40,52
,53900,7012.902526,11000,39,71
,33680,5300.227312,11000,39,65
,14010,1855.151359,11000,39,70
,37320,4369.454924,11000,39,74
,43400,4964.412811,11000,38,74
,31690,5348.021751,11000,38,63
,29950,4059.6408,11000,38,69
,56379,6289.959093,11000,38,75
,27820,4811.067877,11000,38,62
,57651,7692.498147,11000,38,68
,7000,1210.665386,11000,37,61
,10280,1432.142719,11000,37,67
,55070,6200.025019,11000,37,74
,5940,710.8097327,11000,37,71
,18770,8085.676678,11000,37,47
,59771,6966.542558,11000,36,72
,21030,1980.847724,11000,36,80
,10670,1209.941097,11000,36,72
,24720,3696.141546,11000,36,64
,48430,5161.890099,11000,36,74
,47150,9226.002826,11000,36,57
,15961,1652.372462,11000,36,75
,2430,319.6901038,11000,36,67
,6340,798.5166008,11000,35,68
,7960,702.5940274,11000,35,81
,38859,4932.910187,11000,34,67
,8081,812.3649158,11000,34,75
,8320,1304.756926,11000,34,60
,4650,8562.659847,11000,34,37
,8060,952.0309732,11000,34,69
,42939,9093.499618,11000,33,53
,8110,814.8706355,11000,33,74
,18000,2514.161558,11000,33,63
,44469,5031.8529,11000,33,70
,26360,2180.665027,11000,33,82
,8000,928.7626173,11000,33,68
,31400,3728.355157,11000,33,67
,42480,4619.623006,11000,32,70
,20810,2565.880056,11000,32,66
,27010,2594.689793,11000,32,75
,9850,1218.096252,11000,32,65
,78680,8504.924333,11000,32,70
,8900,945.3558362,11000,32,70
,35000,3645.833333,11000,32,71
,5680,755.654102,11000,32,63
,36390,5583.429229,11000,31,58
,11681,1757.128531,11000,30,57
,34640,3462.172742,11000,29,70
,18520,3459.885833,11000,26,49
,5930,645.3251111,11000,25,63
,37499,9635.717345,11000,48,64
,20599,7116.737044,11000,46,59
,28020,10399.17526,11000,43,55
,6020,1446.14974,11000,43,60
,11320,2016.926503,11000,41,65
,42660,6562.796462,11000,39,66
,22311,2745.687622,11000,37,71
,26320,5084.352865,11000,36,58
,18770,2609.159008,11000,36,66
,5660,672.2533817,11000,36,70
,25669,7190.755583,11000,35,51
,33811,10714.75352,11000,35,48
,42690,7699.599198,11000,34,57
,27491,6715.586619,11000,34,51
,35360,3484.792904,11000,34,75
,31801,6395.017317,11000,33,54
,9670,1097.581738,11000,33,70
,41480,8491.299898,11000,33,53
,16480,2086.075949,11000,33,65
,18880,3452.781306,11000,32,55
,6490,913.7270239,11000,32,62
,58640,6023.454219,11000,32,72
,8620,1755.501499,11000,32,52
,32090,3506.358697,11000,31,69
,52250,5938.812238,11000,31,67
,42849,10291.99359,11000,30,48
,50540,5426.466641,11000,30,69
,32200,4041.559166,11000,30,63
,27230,2535.840857,11000,29,73
,20421,3597.533643,11000,29,52
,31890,3674.668715,11000,28,64
,17281,5720.606897,11000,57,70
,15931,10839.46324,11000,57,63
,36060,11418.41851,11000,56,70
,22130,11423.57327,11000,55,64
,16280,10321.94435,11000,50,57
,23570,5307.562394,11000,50,68
,11081,2354.042252,11000,45,65
,55780,9081.403763,11000,45,71
,6620,1331.76865,11000,44,65
,9240,2985.728391,11000,44,57
,12810,2011.778563,11000,43,69
,23230,7592.881787,11000,42,55
,9749,1267.79612,11000,41,73
,32859,5078.452754,11000,41,67
,10860,11122.61735,11000,40,45
,9540,1325.357928,11000,40,70
,4880,709.1591652,11000,40,69
,32990,5517.491289,11000,40,65
,27410,10716.33362,11000,40,51
,19620,2361.800308,11000,39,73
,10909,1593.78272,11000,38,67
,28900,3763.565331,11000,38,70
,60069,7711.589758,11000,38,70
,14950,1968.544257,11000,37,68
,58270,6553.531819,11000,37,73
,8210,2168.292862,11000,37,53
,7860,812.1932317,11000,37,76
,21340,5744.279946,11000,36,52
,19620,6266.146203,11000,36,49
,9320,1634.291281,11000,36,60
,6790,774.9912812,11000,36,72
,37550,4189.549371,11000,35,72
,45350,7179.103821,11000,35,61
,15951,3009.622642,11000,35,57
,26170,3225.885978,11000,35,68
,23880,2864.931516,11000,35,69
,63160,7013.232164,11000,35,72
,18660,2535.134727,11000,35,65
,14859,2690.223295,11000,34,58
,2370,276.0450369,11000,34,70
,29259,4259.640893,11000,34,63
,8169,780.5398519,11000,34,77
,30220,4218.052109,11000,34,63
,8720,1566.388903,11000,34,57
,45099,5272.852457,11000,33,69
,5580,620.1722701,11000,33,70
,35350,3780.636345,11000,33,72
,14800,1449.717022,11000,33,75
,9640,1000.086453,11000,33,73
,29640,2898.226363,11000,33,75
,6520,865.4867257,11000,33,64
,38640,4999.964056,11000,33,65
,14361,2139.264286,11000,33,61
,8190,9950.725616,11000,33,37
,5820,865.892466,11000,33,60
,33729,4510.89977,11000,33,63
,8790,1024.243405,11000,32,68
,10370,1134.021871,11000,32,70
,14860,2728.69166,11000,32,55
,36900,3359.550846,11000,32,77
,6370,606.9556932,11000,32,75
,28290,3502.200825,11000,32,65
,43570,6724.341936,11000,31,58
,21000,2035.650816,11000,31,73
,18360,2939.690447,11000,31,57
,20120,2274.945821,11000,30,67
,41281,3868.884724,11000,29,73
,34241,3554.326577,11000,29,69
,31109,2718.922068,11000,29,76
,56130,6926.779103,11000,29,62
,5420,782.9227189,11000,29,57
,6210,1231.667677,11000,28,49
,30070,2612.132619,11000,28,75
,24060,3030.332715,11000,27,60
,33730,3301.737499,11000,26,68
,5470,700.6333167,11000,26,58
,28400,3680.478059,11000,25,57
,5860,610.7347577,11000,25,64
,23480,6962.194218,11000,56,71
,34349,8243.210453,11000,56,74
,9170,2126.376812,11000,54,72
,24671,5419.220209,11000,50,70
,26651,6085.475073,11000,50,69
,16340,9214.285714,11000,47,55
,16930,2513.423234,11000,46,74
,7290,1339.45797,11000,43,66
,6500,1211.242818,11000,42,64
,53841,5936.708628,11000,41,78
,17630,2292.422163,11000,40,72
,6969,1125.040359,11000,40,66
,73949,8714.406364,11000,39,74
,8849,1129.339195,11000,38,71
,14330,2003.261883,11000,37,67
,34180,4112.15453,11000,37,71
,37220,4723.516762,11000,37,69
,61250,7966.616085,11000,36,68
,9271,965.3660371,11000,36,75
,33381,3470.659928,11000,35,75
,13610,1417.134263,11000,35,74
,45281,5332.927667,11000,35,70
,56830,6865.138754,11000,35,69
,13100,1736.56884,11000,35,66
,13791,3768.604828,11000,35,51
,17530,1945.496023,11000,35,72
,28150,3213.062777,11000,35,71
,6310,769.7207915,11000,35,68
,17860,2266.577361,11000,35,67
,12830,1420.25153,11000,34,72
,7070,949.6660572,11000,34,65
,19940,2453.398954,11000,34,68
,29750,3620.200108,11000,34,68
,8010,731.6738982,11000,34,79
,28130,4105.403981,11000,34,63
,53141,5920.269852,11000,34,71
,21170,2162.349269,11000,34,74
,42060,4610.718636,11000,33,71
,47910,4976.226197,11000,33,73
,40560,4222.190093,11000,33,73
,41100,4135.271101,11000,33,74
,46741,5195.047854,11000,33,70
,19750,3075.658606,11000,33,59
,32770,9962.168553,11000,32,46
,7410,811.8076689,11000,32,69
,9690,1225.289779,11000,32,65
,5680,622.5605115,11000,32,69
,41201,3532.355323,11000,32,79
,37790,4122.295618,11000,32,69
,6300,744.6075052,11000,32,66
,8240,888.75573,11000,31,70
,12370,1361.376907,11000,31,68
,22560,3150.593529,11000,31,60
,28890,3028.566437,11000,30,70
,38070,4404.833837,11000,30,65
,5880,750.9844964,11000,29,61
,35610,4111.21801,11000,28,64
,26900,2406.979345,11000,28,74
,9870,994.5419431,11000,28,69
,17050,2660.021668,11000,25,52
,6140,672.4468376,11000,25,62
,5840,730.2028341,11000,25,58
,6011,3145.290698,11000,59,67
,11470,4734.235267,11000,53,64
,44920,7329.224075,11000,52,78
,24500,10625.22588,11000,52,62
,9930,2338.304553,11000,51,69
,4540,1578.977877,11000,50,63
,41331,10760.94598,11000,46,62
,62570,9734.733567,11000,43,69
,54200,8920.587025,11000,42,67
,66749,9100.412801,11000,39,70
,33410,4293.577982,11000,39,71
,22941,4289.373637,11000,39,61
,7220,1219.709057,11000,38,62
,13681,2158.170106,11000,38,64
,54630,6717.262108,11000,38,71
,39380,5733.791709,11000,37,66
,17680,3000.424268,11000,37,61
,40120,9769.480519,11000,37,54
,18081,2185.748825,11000,37,71
,72250,10401.50364,11000,36,65
,25700,3743.627094,11000,36,65
,24379,8744.958151,11000,36,48
,18690,3073.732298,11000,36,61
,16730,2484.550967,11000,36,64
,2350,333.6093695,11000,35,65
,22920,6916.345348,11000,35,50
,28860,3031.689524,11000,35,74
,56030,8490.465968,11000,35,63
,48820,9420.668954,11000,35,57
,7000,685.3972312,11000,35,77
,14799,1632.242647,11000,35,72
,50140,6638.861304,11000,35,66
,38400,4438.736193,11000,35,70
,5549,2595.348837,11000,34,44
,46829,6186.810525,11000,34,66
,4760,544.1727533,11000,34,70
,9450,2991.8213,11000,34,47
,6931,901.3980709,11000,34,65
,54010,6082.207207,11000,34,70
,8809,923.9940561,11000,34,73
,17460,2481.974334,11000,34,63
,7340,3268.678872,11000,33,43
,35470,4688.870121,11000,33,65
,46871,7152.541223,11000,33,61
,9610,902.3474178,11000,33,77
,15780,2168.658141,11000,33,63
,27070,4086.037736,11000,33,61
,10350,1233.979136,11000,32,67
,19740,7246.252677,11000,32,44
,29390,4449.84649,11000,32,59
,20419,3862.96705,11000,32,54
,11240,2387.820135,11000,32,52
,42360,4904.985526,11000,32,67
,21020,2542.058586,11000,32,66
,18271,3086.317568,11000,32,56
,14889,2138.711994,11000,31,60
,35399,2940.25195,11000,31,81
,64440,10109.11626,11000,31,58
,40880,5158.359621,11000,31,64
,5890,619.9818719,11000,31,70
,7940,758.6389936,11000,31,74
,7990,1227.91889,11000,30,57
,28980,2630.161851,11000,29,74
,17220,2077.131848,11000,29,64
,41070,4482.265203,11000,29,66
,14070,2732.480984,11000,28,50
,29020,3345.459203,11000,28,64
,9590,952.4650316,11000,28,69
,47399,4691.035052,11000,26,68
,5900,658.4617292,11000,24,61
,5510,3046.068796,11000,81,89
,33350,7904.404503,11000,60,78
,25959,10416.00535,11000,59,70
,24089,10948.16311,11000,58,67
,18411,10685.08786,11000,52,60
,18659,7506.973625,11000,52,63
,45391,8399.25983,11000,51,74
,33930,10769.52918,11000,50,64
,20740,10775.58089,11000,49,58
,23770,3957.452712,11000,48,73
,51910,9965.12558,11000,47,69
,6420,2145.164284,11000,45,58
,5010,720.0287437,11000,44,73
,51431,7733.015913,11000,43,70
,10609,1700.235944,11000,43,69
,10159,1791.008815,11000,43,66
,30720,10858.32106,11000,42,54
,6451,1009.853459,11000,42,68
,33940,5044.7564,11000,41,69
,9040,1047.070558,11000,39,75
,58731,8311.643997,11000,39,69
,30090,5640.406144,11000,38,60
,22100,3084.438241,11000,38,67
,12461,1592.969,11000,38,70
,30340,4067.327028,11000,37,68
,20730,9370.668006,11000,37,47
,15220,10367.45506,11000,37,44
,30740,3999.566302,11000,37,69
,6870,990.4288975,11000,37,66
,27919,10608.86637,11000,37,48
,9700,1082.253766,11000,36,73
,61360,8154.754873,11000,36,67
,25350,6438.095238,11000,36,53
,34200,4896.400875,11000,36,65
,28510,3692.473737,11000,36,67
,11320,1623.650345,11000,36,64
,17030,4030.769231,11000,35,53
,71200,8617.826043,11000,35,69
,10329,1219.560512,11000,35,70
,14050,9366.666667,11000,35,42
,23730,6296.285377,11000,35,51
,47459,5616.26508,11000,35,70
,6410,1257.821869,11000,35,56
,14071,1788.118183,11000,35,67
,2370,281.6027461,11000,35,69
,35980,4197.6861,11000,35,70
,31059,7547.242659,11000,35,52
,43260,5152.385364,11000,34,69
,75901,8621.847785,11000,34,70
,22169,2259.517001,11000,34,74
,30020,3426.831975,11000,34,70
,20280,2285.213472,11000,34,70
,9290,1379.70297,11000,34,61
,6640,821.9234604,11000,33,67
,8540,916.1997854,11000,33,72
,29509,2725.584975,11000,33,78
,17109,7982.426128,11000,33,42
,6240,747.4297122,11000,33,67
,59510,6932.530822,11000,32,68
,38960,10251.88217,11000,32,49
